entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
OEST,1) 0 a 30 dias,personal,MOVIL,2835,3670,1203,2467,3659,94,3565,33718821.45,33718821.45
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,225,234,0,234,116,4,112,2274898.24,2274898.24
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,8,8,0,8,2,0,2,30250.23,30250.23
OEST,1) 0 a 30 dias,telecentro,FIJO,298,300,34,266,110,3,107,2285717.45,2285717.45
OEST,1) 0 a 30 dias,telecom,FIJO,1348,1744,121,1623,967,35,932,13041540.59,13041540.59
OEST,1) 0 a 30 dias,telefonica,FIJO,1722,2133,225,1908,900,54,846,20821808.03,20821808.03
OEST,3) 61 a 90 dias,claro,FIJO,20,20,6,14,4,1,3,90956.33,90956.33
OEST,3) 61 a 90 dias,claro,MOVIL,742,842,406,436,301,113,188,7377898.09,7377898.09
OEST,3) 61 a 90 dias,movistar,MOVIL,1303,1709,683,1026,769,198,571,10987221.89,10987221.89
OEST,3) 61 a 90 dias,personal,MOVIL,1039,1370,576,794,1535,214,1321,11914648.34,11914648.34
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,74,78,6,72,69,15,54,618460.35,618460.35
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,1,0,1,1677.88,1677.88
OEST,3) 61 a 90 dias,telecentro,FIJO,119,119,22,97,44,10,34,888037.25,888037.25
OEST,3) 61 a 90 dias,telecom,FIJO,508,692,73,619,452,103,349,4374252.41,4374252.41
OEST,3) 61 a 90 dias,telefonica,FIJO,656,884,72,812,390,85,305,6691244.31,6691244.31
OEST,4) 91 a 180 dias,claro,FIJO,36,36,3,33,24,10,14,392855.16,392855.16
OEST,4) 91 a 180 dias,claro,MOVIL,2057,2370,593,1777,783,415,368,17822268.11,17822268.11
OEST,4) 91 a 180 dias,movistar,MOVIL,3617,5152,1946,3206,2434,998,1436,31230012.25,31230012.25
OEST,4) 91 a 180 dias,personal,MOVIL,2904,3892,1488,2404,3428,925,2503,30399176.54,30399176.54
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,244,283,9,274,207,48,159,3481314.88,3481314.88
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,11,11,0,11,5,1,4,152852.11,152852.11
OEST,4) 91 a 180 dias,telecentro,FIJO,332,334,55,279,109,38,71,2279007.90,2279007.90
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,5,2,3,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1512,2372,182,2190,1076,341,735,10930335.44,10930335.44
OEST,4) 91 a 180 dias,telefonica,FIJO,1711,3309,255,3054,988,340,648,14227535.32,14227535.32
OEST,5) 181 a 360 dias,claro,FIJO,86,88,13,75,45,32,13,705571.24,705571.24
OEST,5) 181 a 360 dias,claro,MOVIL,3423,3869,1319,2550,2987,2572,415,45934747.69,45934747.69
OEST,5) 181 a 360 dias,movistar,MOVIL,6474,8687,3933,4754,6865,4401,2464,58585690.99,58585690.99
OEST,5) 181 a 360 dias,personal,MOVIL,5011,6638,3028,3610,6310,3843,2467,47636067.97,47636067.97
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,437,490,30,460,360,226,134,3723104.67,3723104.67
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,10,10,0,10,15,11,4,125867.78,125867.78
OEST,5) 181 a 360 dias,telecentro,FIJO,612,619,112,507,262,155,107,4756757.73,4756757.73
OEST,5) 181 a 360 dias,telecentro,MOVIL,4,4,0,4,4,3,1,21969.11,21969.11
OEST,5) 181 a 360 dias,telecom,FIJO,2669,3734,380,3354,2244,1439,805,21551171.16,21551171.16
OEST,5) 181 a 360 dias,telefonica,FIJO,3245,4922,513,4409,2405,1581,824,30062052.55,30062052.55
OEST,6) Mayor a 360 dias,claro,FIJO,277,277,92,185,93,46,47,783364.71,783364.71
OEST,6) Mayor a 360 dias,claro,MOVIL,8555,10188,4786,5402,8005,6797,1208,38514119.44,38514119.44
OEST,6) Mayor a 360 dias,movistar,MOVIL,15418,21333,9700,11633,15479,11013,4466,62677146.72,62677146.72
OEST,6) Mayor a 360 dias,personal,MOVIL,11941,16063,7243,8820,19192,9669,9523,50087279.32,50087279.32
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1114,1308,139,1169,1036,587,449,3851260.30,3851260.30
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,23,23,0,23,28,20,8,140147.18,140147.18
OEST,6) Mayor a 360 dias,telecentro,FIJO,1802,1813,425,1388,858,505,353,5152404.42,5152404.42
OEST,6) Mayor a 360 dias,telecentro,MOVIL,3,3,0,3,4,4,0,5037.00,5037.00
OEST,6) Mayor a 360 dias,telecom,FIJO,6305,9109,1225,7884,6341,3610,2731,20671746.07,20671746.07
OEST,6) Mayor a 360 dias,telefonica,FIJO,9068,14704,1972,12732,6617,3882,2735,33031253.36,33031253.36
REVO,1) 0 a 30 dias,claro,FIJO,379,385,23,362,5,0,5,6690370.06,6690370.06
REVO,1) 0 a 30 dias,claro,MOVIL,77347,101485,1447,100038,335,12,323,953774256.70,953774256.70
REVO,1) 0 a 30 dias,movistar,MOVIL,63253,83881,6430,77451,271,13,258,698179687.84,698179687.84
REVO,1) 0 a 30 dias,personal,MOVIL,88965,134887,8612,126275,2133,11,2122,1104949770.32,1104949770.32
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,7296,7773,206,7567,37,1,36,56440282.44,56440282.44
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,57,57,0,57,0,0,0,667072.86,667072.86
REVO,1) 0 a 30 dias,telecentro,FIJO,1188,1197,32,1165,7,0,7,10980696.81,10980696.81
REVO,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,1) 0 a 30 dias,telecom,FIJO,24691,28857,329,28528,278,2,276,182123945.06,182123945.06
REVO,1) 0 a 30 dias,telefonica,FIJO,33026,37152,380,36772,118,4,114,189902032.45,189902032.45
REVO,2) 31 a 60 dias,claro,FIJO,215,219,20,199,8,1,7,5315734.52,5315734.52
REVO,2) 31 a 60 dias,claro,MOVIL,32683,42734,2219,40515,271,28,243,571591496.50,571591496.50
REVO,2) 31 a 60 dias,movistar,MOVIL,26860,35275,3698,31577,230,21,209,394733376.47,394733376.47
REVO,2) 31 a 60 dias,personal,MOVIL,36739,53753,4863,48890,1782,32,1750,650605844.70,650605844.70
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3961,4233,206,4027,57,3,54,36449735.36,36449735.36
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,2) 31 a 60 dias,telecentro,FIJO,487,492,44,448,6,0,6,6889658.57,6889658.57
REVO,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,2) 31 a 60 dias,telecom,FIJO,13953,16508,358,16150,251,5,246,108921821.40,108921821.40
REVO,2) 31 a 60 dias,telefonica,FIJO,17269,19621,371,19250,96,5,91,106754986.11,106754986.11
REVO,3) 61 a 90 dias,claro,FIJO,126,130,22,108,10,8,2,3169563.44,3169563.44
REVO,3) 61 a 90 dias,claro,MOVIL,36647,44582,2933,41649,2544,2157,387,419170906.15,419170906.15
REVO,3) 61 a 90 dias,movistar,MOVIL,22613,27087,2650,24437,1427,1191,236,255756270.08,255756270.08
REVO,3) 61 a 90 dias,personal,MOVIL,33211,40796,3205,37591,2725,1962,763,418658487.65,418658487.65
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3239,3366,191,3175,85,78,7,20926171.30,20926171.30
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,3) 61 a 90 dias,telecentro,FIJO,328,330,25,305,1,1,0,3974917.80,3974917.80
REVO,3) 61 a 90 dias,telecom,FIJO,8663,9049,175,8874,271,242,29,48929337.29,48929337.29
REVO,3) 61 a 90 dias,telefonica,FIJO,14689,15415,313,15102,197,187,10,67879713.22,67879713.22
REVO,4) 91 a 180 dias,claro,FIJO,206,211,38,173,11,3,8,4153384.73,4153384.73
REVO,4) 91 a 180 dias,claro,MOVIL,35091,46079,4856,41223,1055,371,684,488016505.21,488016505.21
REVO,4) 91 a 180 dias,movistar,MOVIL,27366,36103,5410,30693,484,207,277,355687660.68,355687660.68
REVO,4) 91 a 180 dias,personal,MOVIL,38477,56697,6803,49894,2671,387,2284,555775610.48,555775610.48
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,2916,3114,262,2852,69,13,56,28619021.66,28619021.66
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,32,32,0,32,2,0,2,548280.76,548280.76
REVO,4) 91 a 180 dias,telecentro,FIJO,522,535,50,485,4,0,4,5653112.19,5653112.19
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,2,0,2,12582.65,12582.65
REVO,4) 91 a 180 dias,telecom,FIJO,9541,11131,495,10636,414,54,360,94500972.51,94500972.51
REVO,4) 91 a 180 dias,telefonica,FIJO,12445,13917,529,13388,168,39,129,93623664.97,93623664.97
