entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
MEL0,1) 0 a 30 dias,telecentro,FIJO,25,26,1,25,1,0,1,1557343.90,1557343.90
MEL0,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,99150.82,99150.82
MEL0,1) 0 a 30 dias,telecom,FIJO,601,691,28,663,2,0,2,50548736.30,50548736.30
MEL0,1) 0 a 30 dias,telefonica,FIJO,362,408,23,385,0,0,0,35147312.97,35147312.97
MEL0,2) 31 a 60 dias,claro,FIJO,15,15,4,11,3,3,0,1121897.58,1121897.58
MEL0,2) 31 a 60 dias,claro,MOVIL,23019,29129,7286,21843,5176,3518,1658,1715277646.97,1715277646.97
MEL0,2) 31 a 60 dias,movistar,MOVIL,18438,24859,4953,19906,4445,3081,1364,1378188650.90,1378188650.90
MEL0,2) 31 a 60 dias,personal,MOVIL,30290,43033,8565,34468,17562,3925,13637,2283188169.98,2283188169.98
MEL0,2) 31 a 60 dias,Sin proveedor,FIJO,222,229,39,190,89,49,40,16532617.15,16532617.15
MEL0,2) 31 a 60 dias,Sin proveedor,MOVIL,10,10,1,9,3,0,3,547416.03,547416.03
MEL0,2) 31 a 60 dias,telecentro,FIJO,39,40,6,34,10,4,6,2621368.34,2621368.34
MEL0,2) 31 a 60 dias,telecentro,MOVIL,3,3,0,3,1,1,0,185234.84,185234.84
MEL0,2) 31 a 60 dias,telecom,FIJO,1042,1185,91,1094,446,106,340,80543111.91,80543111.91
MEL0,2) 31 a 60 dias,telefonica,FIJO,577,627,54,573,160,64,96,45029094.47,45029094.47
OEST,1) 0 a 30 dias,claro,FIJO,49,49,6,43,15,2,13,595510.42,595510.42
OEST,1) 0 a 30 dias,claro,MOVIL,2380,2662,496,2166,717,194,523,23911117.74,23911117.74
OEST,1) 0 a 30 dias,movistar,MOVIL,4236,5526,760,4766,888,303,585,34407210.46,34407210.46
OEST,1) 0 a 30 dias,personal,MOVIL,3346,4307,688,3619,2968,144,2824,35791013.72,35791013.72
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,277,317,1,316,86,9,77,2842472.67,2842472.67
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,9,9,0,9,1,0,1,14897.11,14897.11
OEST,1) 0 a 30 dias,telecentro,FIJO,352,357,20,337,83,7,76,2576546.76,2576546.76
OEST,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,699.09,699.09
OEST,1) 0 a 30 dias,telecom,FIJO,1665,2324,62,2262,765,90,675,15242770.26,15242770.26
OEST,1) 0 a 30 dias,telefonica,FIJO,1917,2699,102,2597,756,125,631,20061231.68,20061231.68
OEST,2) 31 a 60 dias,claro,FIJO,16,16,8,8,8,1,7,104373.30,104373.30
OEST,2) 31 a 60 dias,claro,MOVIL,965,1086,509,577,895,165,730,10957601.15,10957601.15
OEST,2) 31 a 60 dias,movistar,MOVIL,1703,2182,768,1414,710,285,425,16812281.62,16812281.62
OEST,2) 31 a 60 dias,personal,MOVIL,1278,1691,656,1035,1821,117,1704,13317537.90,13317537.90
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,101,105,2,103,66,8,58,1068616.14,1068616.14
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,1,0,1,23678.74,23678.74
OEST,2) 31 a 60 dias,telecentro,FIJO,136,136,13,123,59,6,53,1092479.08,1092479.08
OEST,2) 31 a 60 dias,telecom,FIJO,589,776,63,713,521,75,446,5260595.24,5260595.24
OEST,2) 31 a 60 dias,telefonica,FIJO,804,1096,109,987,533,83,450,9337705.09,9337705.09
OEST,3) 61 a 90 dias,claro,FIJO,20,20,6,14,4,1,3,90956.33,90956.33
OEST,3) 61 a 90 dias,claro,MOVIL,726,826,399,427,412,212,200,7305917.34,7305917.34
OEST,3) 61 a 90 dias,movistar,MOVIL,1276,1677,679,998,876,297,579,10802015.34,10802015.34
OEST,3) 61 a 90 dias,personal,MOVIL,1015,1335,566,769,1574,247,1327,11680537.49,11680537.49
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,71,75,6,69,75,22,53,594367.86,594367.86
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,1,0,1,1677.88,1677.88
OEST,3) 61 a 90 dias,telecentro,FIJO,117,117,21,96,44,11,33,880486.99,880486.99
OEST,3) 61 a 90 dias,telecom,FIJO,492,672,71,601,476,137,339,4226463.95,4226463.95
OEST,3) 61 a 90 dias,telefonica,FIJO,638,863,71,792,435,117,318,6456725.61,6456725.61
OEST,4) 91 a 180 dias,claro,FIJO,36,36,4,32,25,10,15,392855.16,392855.16
OEST,4) 91 a 180 dias,claro,MOVIL,2029,2333,629,1704,917,448,469,17626459.60,17626459.60
OEST,4) 91 a 180 dias,movistar,MOVIL,3557,4998,1929,3069,2654,1036,1618,30777019.89,30777019.89
OEST,4) 91 a 180 dias,personal,MOVIL,2861,3816,1481,2335,4325,924,3401,29992291.08,29992291.08
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,240,277,10,267,240,52,188,3462540.40,3462540.40
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,10,10,0,10,7,1,6,147678.80,147678.80
OEST,4) 91 a 180 dias,telecentro,FIJO,328,330,54,276,129,38,91,2269010.50,2269010.50
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,5,2,3,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,1488,2307,180,2127,1298,365,933,10850996.39,10850996.39
OEST,4) 91 a 180 dias,telefonica,FIJO,1688,3123,250,2873,1147,354,793,13952144.78,13952144.78
OEST,5) 181 a 360 dias,claro,FIJO,65,67,9,58,50,19,31,426752.01,426752.01
OEST,5) 181 a 360 dias,claro,MOVIL,2775,3140,980,2160,2061,1418,643,36984895.82,36984895.82
OEST,5) 181 a 360 dias,movistar,MOVIL,5294,7117,3185,3932,5141,2686,2455,47088740.96,47088740.96
OEST,5) 181 a 360 dias,personal,MOVIL,4068,5364,2414,2950,7072,2239,4833,37523026.25,37523026.25
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,356,400,21,379,356,158,198,3177958.81,3177958.81
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,10,10,0,10,16,11,5,125867.78,125867.78
OEST,5) 181 a 360 dias,telecentro,FIJO,486,491,85,406,239,76,163,3456672.04,3456672.04
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2192,3053,308,2745,2220,927,1293,17987993.46,17987993.46
OEST,5) 181 a 360 dias,telefonica,FIJO,2623,4038,410,3628,2061,921,1140,24784489.49,24784489.49
OEST,6) Mayor a 360 dias,claro,FIJO,291,291,93,198,102,56,46,1033833.94,1033833.94
OEST,6) Mayor a 360 dias,claro,MOVIL,8980,10654,5076,5578,9362,7825,1537,46261771.84,46261771.84
OEST,6) Mayor a 360 dias,movistar,MOVIL,16198,22320,10233,12087,18172,12619,5553,72126798.38,72126798.38
OEST,6) Mayor a 360 dias,personal,MOVIL,12579,16937,7683,9254,23695,11145,12550,58720579.97,58720579.97
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1166,1359,153,1206,1220,643,577,4270377.85,4270377.85
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,23,23,0,23,42,20,22,140147.18,140147.18
OEST,6) Mayor a 360 dias,telecentro,FIJO,1888,1901,449,1452,1012,583,429,6323245.10,6323245.10
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6638,9565,1271,8294,7448,4084,3364,23644911.10,23644911.10
OEST,6) Mayor a 360 dias,telefonica,FIJO,9471,15150,2044,13106,7832,4526,3306,37700340.26,37700340.26
REVO,1) 0 a 30 dias,claro,FIJO,213,221,0,221,0,0,0,4381857.84,4381857.84
REVO,1) 0 a 30 dias,claro,MOVIL,37137,48836,0,48836,0,0,0,674432358.16,674432358.16
REVO,1) 0 a 30 dias,movistar,MOVIL,28351,37484,0,37484,0,0,0,470444808.54,470444808.54
REVO,1) 0 a 30 dias,personal,MOVIL,40739,60603,0,60603,0,0,0,757749222.64,757749222.64
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,3084,3264,0,3264,0,0,0,37860210.94,37860210.94
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,35,35,0,35,0,0,0,1269870.43,1269870.43
REVO,1) 0 a 30 dias,telecentro,FIJO,550,563,0,563,0,0,0,6483499.48,6483499.48
REVO,1) 0 a 30 dias,telecom,FIJO,9707,11265,0,11265,0,0,0,119865003.71,119865003.71
REVO,1) 0 a 30 dias,telefonica,FIJO,12736,14235,0,14235,0,0,0,125254316.33,125254316.33
REVO,2) 31 a 60 dias,claro,FIJO,593,603,54,549,29,1,28,11905862.41,11905862.41
REVO,2) 31 a 60 dias,claro,MOVIL,110032,144232,4812,139420,1521,68,1453,1524938795.28,1524938795.28
REVO,2) 31 a 60 dias,movistar,MOVIL,90085,119132,10615,108517,1251,45,1206,1092087118.69,1092087118.69
REVO,2) 31 a 60 dias,personal,MOVIL,125704,188663,14397,174266,9266,63,9203,1755612341.66,1755612341.66
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,11254,12001,568,11433,180,7,173,92857175.39,92857175.39
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,81,81,0,81,7,0,7,869787.96,869787.96
REVO,2) 31 a 60 dias,telecentro,FIJO,1674,1688,102,1586,25,1,24,17869992.24,17869992.24
REVO,2) 31 a 60 dias,telecentro,MOVIL,4,4,0,4,0,0,0,2737.69,2737.69
REVO,2) 31 a 60 dias,telecom,FIJO,38629,45333,936,44397,1258,8,1250,290527388.92,290527388.92
REVO,2) 31 a 60 dias,telefonica,FIJO,50286,56768,1014,55754,528,14,514,295971341.48,295971341.48
REVO,4) 91 a 180 dias,claro,FIJO,126,130,22,108,10,8,2,3169563.44,3169563.44
REVO,4) 91 a 180 dias,claro,MOVIL,36668,44610,2932,41678,2549,2157,392,419502156.10,419502156.10
REVO,4) 91 a 180 dias,movistar,MOVIL,22627,27111,2650,24461,1430,1191,239,256207171.98,256207171.98
REVO,4) 91 a 180 dias,personal,MOVIL,33238,40841,3226,37615,2754,1962,792,419524034.71,419524034.71
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3239,3366,191,3175,86,78,8,20874602.96,20874602.96
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,13,13,0,13,0,0,0,52540.23,52540.23
REVO,4) 91 a 180 dias,telecentro,FIJO,328,330,25,305,1,1,0,3974917.80,3974917.80
REVO,4) 91 a 180 dias,telecom,FIJO,8662,9049,175,8874,275,242,33,48872197.09,48872197.09
REVO,4) 91 a 180 dias,telefonica,FIJO,14690,15416,313,15103,197,187,10,67880340.17,67880340.17
