entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,45,49,13,36,114,90,24,6828662.80,6828662.80
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,6,3,3,85245.53,85245.53
DRTW,4) 91 a 180 dias,telecentro,FIJO,2,2,0,2,4,4,0,408194.21,408194.21
DRTW,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,4) 91 a 180 dias,telecom,FIJO,209,247,20,227,821,547,274,33209589.73,33209589.73
DRTW,4) 91 a 180 dias,telefonica,FIJO,179,201,16,185,496,395,101,27029932.76,27029932.76
EDE1,1) 0 a 30 dias,claro,FIJO,41,42,1,41,25,12,13,13873426.55,13873426.55
EDE1,1) 0 a 30 dias,claro,MOVIL,2718,3374,243,3131,1884,750,1134,1094486894.47,1094486894.47
EDE1,1) 0 a 30 dias,movistar,MOVIL,4181,6032,2664,3368,4119,2218,1901,1636077655.78,1636077655.78
EDE1,1) 0 a 30 dias,personal,MOVIL,2799,3664,1577,2087,4913,644,4269,1093393868.82,1093393868.82
EDE1,1) 0 a 30 dias,Sin proveedor,FIJO,120,123,18,105,152,36,116,39769391.80,39769391.80
EDE1,1) 0 a 30 dias,Sin proveedor,MOVIL,7,7,0,7,5,1,4,1067062.14,1067062.14
EDE1,1) 0 a 30 dias,telecentro,FIJO,357,369,105,264,290,111,179,111354960.70,111354960.70
EDE1,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,0,0,0,72408.11,72408.11
EDE1,1) 0 a 30 dias,telecom,FIJO,444,531,59,472,512,151,361,135107841.42,135107841.42
EDE1,1) 0 a 30 dias,telefonica,FIJO,3136,3751,393,3358,3052,1007,2045,1087311863.64,1087311863.64
EDE1,2) 31 a 60 dias,claro,FIJO,98,98,25,73,145,41,104,72758554.71,72758554.71
EDE1,2) 31 a 60 dias,claro,MOVIL,5662,6864,1624,5240,5363,2238,3125,4198277843.78,4198277843.78
EDE1,2) 31 a 60 dias,movistar,MOVIL,9482,13322,4380,8942,10132,4199,5933,6938437174.40,6938437174.40
EDE1,2) 31 a 60 dias,personal,MOVIL,5956,7594,2471,5123,16117,1106,15011,4165632726.31,4165632726.31
EDE1,2) 31 a 60 dias,Sin proveedor,FIJO,237,245,17,228,273,56,217,157013440.12,157013440.12
EDE1,2) 31 a 60 dias,Sin proveedor,MOVIL,17,17,0,17,14,7,7,12844076.69,12844076.69
EDE1,2) 31 a 60 dias,telecentro,FIJO,629,651,89,562,783,189,594,441454577.28,441454577.28
EDE1,2) 31 a 60 dias,telecentro,MOVIL,11,11,0,11,9,3,6,10693484.59,10693484.59
EDE1,2) 31 a 60 dias,telecom,FIJO,676,768,100,668,1189,222,967,304838878.69,304838878.69
EDE1,2) 31 a 60 dias,telefonica,FIJO,5854,7015,571,6444,7754,1641,6113,3528718429.29,3528718429.29
EDE2,1) 0 a 30 dias,claro,MOVIL,2,11,0,11,0,0,0,8224419.52,8224419.52
EDE2,1) 0 a 30 dias,movistar,MOVIL,8,14,0,14,0,0,0,34871660.55,34871660.55
EDE2,1) 0 a 30 dias,personal,MOVIL,8,16,0,16,0,0,0,125314993.89,125314993.89
EDE2,1) 0 a 30 dias,Sin proveedor,FIJO,3,7,0,7,0,0,0,9672430.10,9672430.10
EDE2,1) 0 a 30 dias,telecentro,FIJO,1,1,0,1,0,0,0,2112249.20,2112249.20
EDE2,1) 0 a 30 dias,telecom,FIJO,3,15,0,15,0,0,0,101771930.26,101771930.26
EDE2,1) 0 a 30 dias,telefonica,FIJO,8,21,0,21,0,0,0,127125797.77,127125797.77
EDE2,2) 31 a 60 dias,claro,FIJO,1,1,0,1,0,0,0,20867554.84,20867554.84
EDE2,2) 31 a 60 dias,claro,MOVIL,10,13,0,13,0,0,0,226967230.36,226967230.36
EDE2,2) 31 a 60 dias,movistar,MOVIL,22,30,0,30,0,0,0,578202038.70,578202038.70
EDE2,2) 31 a 60 dias,personal,MOVIL,17,22,0,22,0,0,0,500347670.35,500347670.35
EDE2,2) 31 a 60 dias,Sin proveedor,FIJO,4,5,0,5,0,0,0,123954062.23,123954062.23
EDE2,2) 31 a 60 dias,telecentro,FIJO,1,1,0,1,0,0,0,12354363.77,12354363.77
EDE2,2) 31 a 60 dias,telecom,FIJO,8,13,0,13,0,0,0,263306541.12,263306541.12
EDE2,2) 31 a 60 dias,telefonica,FIJO,22,34,0,34,0,0,0,557022167.84,557022167.84
MEL0,1) 0 a 30 dias,claro,FIJO,7,7,1,6,14,3,11,363406.65,363406.65
MEL0,1) 0 a 30 dias,claro,MOVIL,17154,20812,2101,18711,5045,4428,617,1319413925.40,1319413925.40
MEL0,1) 0 a 30 dias,movistar,MOVIL,13535,16978,3703,13275,3452,2736,716,1040798480.38,1040798480.38
MEL0,1) 0 a 30 dias,personal,MOVIL,21413,26450,4184,22266,18644,5233,13411,1655918224.69,1655918224.69
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,59,60,0,60,31,18,13,4122105.01,4122105.01
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,25,9,16,257446.05,257446.05
MEL0,1) 0 a 30 dias,telecentro,FIJO,1,1,0,1,0,0,0,44732.97,44732.97
MEL0,1) 0 a 30 dias,telecom,FIJO,125,129,7,122,84,48,36,9470789.43,9470789.43
MEL0,1) 0 a 30 dias,telefonica,FIJO,86,87,6,81,13,13,0,6185978.95,6185978.95
MEL0,2) 31 a 60 dias,claro,FIJO,8,8,0,8,1,1,0,629965.11,629965.11
MEL0,2) 31 a 60 dias,claro,MOVIL,9349,11809,1193,10616,3071,1975,1096,700764056.14,700764056.14
MEL0,2) 31 a 60 dias,movistar,MOVIL,7941,11174,2078,9096,2838,1845,993,596505247.24,596505247.24
MEL0,2) 31 a 60 dias,personal,MOVIL,12384,17583,3034,14549,13363,2519,10844,937859755.69,937859755.69
MEL0,2) 31 a 60 dias,Sin proveedor,FIJO,85,91,7,84,67,27,40,5983589.95,5983589.95
MEL0,2) 31 a 60 dias,Sin proveedor,MOVIL,6,6,0,6,2,1,1,472744.57,472744.57
MEL0,2) 31 a 60 dias,telecentro,FIJO,21,21,4,17,10,8,2,1413505.10,1413505.10
MEL0,2) 31 a 60 dias,telecentro,MOVIL,3,3,0,3,6,0,6,222011.71,222011.71
MEL0,2) 31 a 60 dias,telecom,FIJO,484,538,27,511,367,92,275,36973527.31,36973527.31
MEL0,2) 31 a 60 dias,telefonica,FIJO,435,473,40,433,172,98,74,32590025.98,32590025.98
OEST,1) 0 a 30 dias,claro,FIJO,7,7,1,6,3,0,3,53271.23,53271.23
OEST,1) 0 a 30 dias,claro,MOVIL,1013,1183,461,722,203,51,152,9601281.23,9601281.23
OEST,1) 0 a 30 dias,movistar,MOVIL,1906,2909,1050,1859,446,107,339,16885229.20,16885229.20
OEST,1) 0 a 30 dias,personal,MOVIL,1381,1828,687,1141,1461,29,1432,13126509.57,13126509.57
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,104,113,0,113,48,5,43,1029031.45,1029031.45
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,3,0,3,13282.82,13282.82
OEST,1) 0 a 30 dias,telecentro,FIJO,119,120,27,93,32,3,29,1221152.60,1221152.60
OEST,1) 0 a 30 dias,telecom,FIJO,611,823,57,766,321,21,300,4553659.43,4553659.43
OEST,1) 0 a 30 dias,telefonica,FIJO,932,1424,106,1318,390,40,350,8564210.13,8564210.13
OEST,2) 31 a 60 dias,claro,FIJO,7,7,0,7,6,2,4,47445.22,47445.22
OEST,2) 31 a 60 dias,claro,MOVIL,961,1120,511,609,477,224,253,10129447.29,10129447.29
OEST,2) 31 a 60 dias,movistar,MOVIL,1697,2432,935,1497,962,395,567,16932869.52,16932869.52
OEST,2) 31 a 60 dias,personal,MOVIL,1310,1684,682,1002,3051,254,2797,18806005.95,18806005.95
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,92,103,3,100,81,21,60,5295593.10,5295593.10
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,1398.18,1398.18
OEST,2) 31 a 60 dias,telecentro,FIJO,128,129,23,106,89,25,64,1353323.14,1353323.14
OEST,2) 31 a 60 dias,telecom,FIJO,592,835,68,767,646,88,558,8771565.29,8771565.29
OEST,2) 31 a 60 dias,telefonica,FIJO,779,981,108,873,697,167,530,7309156.14,7309156.14
OEST,3) 61 a 90 dias,claro,FIJO,16,16,4,12,19,7,12,254786.69,254786.69
OEST,3) 61 a 90 dias,claro,MOVIL,841,977,405,572,598,336,262,9807857.77,9807857.77
OEST,3) 61 a 90 dias,movistar,MOVIL,1651,2601,738,1863,1209,571,638,15973595.71,15973595.71
OEST,3) 61 a 90 dias,personal,MOVIL,1214,1620,621,999,2841,186,2655,13838457.05,13838457.05
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,90,121,2,119,113,25,88,1003563.65,1003563.65
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,2,0,2,6787.60,6787.60
OEST,3) 61 a 90 dias,telecentro,FIJO,128,130,22,108,70,11,59,1177511.73,1177511.73
OEST,3) 61 a 90 dias,telecom,FIJO,561,932,70,862,727,115,612,6966189.30,6966189.30
OEST,3) 61 a 90 dias,telefonica,FIJO,741,1391,79,1312,745,157,588,8589692.91,8589692.91
OEST,4) 91 a 180 dias,claro,FIJO,56,56,16,40,41,9,32,471186.26,471186.26
OEST,4) 91 a 180 dias,claro,MOVIL,2431,2832,1313,1519,2719,1071,1648,29299637.70,29299637.70
OEST,4) 91 a 180 dias,movistar,MOVIL,4500,6599,2152,4447,4172,1734,2438,42612392.09,42612392.09
OEST,4) 91 a 180 dias,personal,MOVIL,3246,4313,1764,2549,8527,749,7778,42176247.93,42176247.93
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,249,258,13,245,314,62,252,2907959.81,2907959.81
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,6,6,0,6,6,0,6,27453.89,27453.89
OEST,4) 91 a 180 dias,telecentro,FIJO,349,350,50,300,267,43,224,2851142.87,2851142.87
OEST,4) 91 a 180 dias,telecom,FIJO,1503,1979,164,1815,2186,484,1702,14942828.25,14942828.25
OEST,4) 91 a 180 dias,telefonica,FIJO,2260,2973,259,2714,2764,693,2071,27935628.32,27935628.32
OEST,5) 181 a 360 dias,claro,FIJO,76,77,7,70,107,21,86,696690.24,696690.24
OEST,5) 181 a 360 dias,claro,MOVIL,3753,4443,1201,3242,3046,1142,1904,44046434.07,44046434.07
OEST,5) 181 a 360 dias,movistar,MOVIL,7188,10927,3812,7115,7889,2494,5395,69061357.95,69061357.95
OEST,5) 181 a 360 dias,personal,MOVIL,5259,7081,2900,4181,16284,1995,14289,54762308.48,54762308.48
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,448,508,20,488,755,128,627,5631781.40,5631781.40
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,13,13,0,13,16,1,15,189345.07,189345.07
OEST,5) 181 a 360 dias,telecentro,FIJO,587,592,101,491,553,77,476,4365157.31,4365157.31
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,11,5,6,26327.32,26327.32
OEST,5) 181 a 360 dias,telecom,FIJO,2667,3908,339,3569,4233,771,3462,21843867.35,21843867.35
OEST,5) 181 a 360 dias,telefonica,FIJO,3610,5668,501,5167,4691,1013,3678,33645729.92,33645729.92
OEST,6) Mayor a 360 dias,claro,FIJO,288,289,87,202,172,62,110,1060373.08,1060373.08
OEST,6) Mayor a 360 dias,claro,MOVIL,9495,11412,5151,6261,11933,8165,3768,56646662.87,56646662.87
OEST,6) Mayor a 360 dias,movistar,MOVIL,17831,26218,10534,15684,24091,13524,10567,90299575.37,90299575.37
OEST,6) Mayor a 360 dias,personal,MOVIL,13329,18081,7886,10195,43220,11627,31593,71344693.38,71344693.38
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1204,1401,155,1246,1932,668,1264,4970920.07,4970920.07
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,26,26,0,26,65,25,40,195499.99,195499.99
OEST,6) Mayor a 360 dias,telecentro,FIJO,1920,1935,458,1477,1615,602,1013,7097102.36,7097102.36
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,6575.02,6575.02
OEST,6) Mayor a 360 dias,telecom,FIJO,6905,9915,1289,8626,11974,4210,7764,27790652.80,27790652.80
OEST,6) Mayor a 360 dias,telefonica,FIJO,10309,16251,2049,14202,13483,5325,8158,49514703.37,49514703.37
REVO,1) 0 a 30 dias,claro,FIJO,137,141,2,139,11,11,0,3530642.37,3530642.37
REVO,1) 0 a 30 dias,claro,MOVIL,25360,33529,300,33229,1078,1078,0,526402946.32,526402946.32
REVO,1) 0 a 30 dias,movistar,MOVIL,23502,33812,2052,31760,1020,1020,0,402095552.73,402095552.73
REVO,1) 0 a 30 dias,personal,MOVIL,28262,41481,3239,38242,1533,1533,0,609175238.51,609175238.51
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,2882,3105,21,3084,64,64,0,34847537.60,34847537.60
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,29,30,0,30,2,2,0,568486.55,568486.55
REVO,1) 0 a 30 dias,telecentro,FIJO,379,383,3,380,4,4,0,5122408.06,5122408.06
REVO,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,426.18,426.18
REVO,1) 0 a 30 dias,telecom,FIJO,10046,11960,57,11903,254,254,0,91466917.58,91466917.58
REVO,1) 0 a 30 dias,telefonica,FIJO,13433,15661,50,15611,223,223,0,106973222.59,106973222.59
REVO,2) 31 a 60 dias,claro,FIJO,198,202,19,183,6,4,2,4335158.87,4335158.87
REVO,2) 31 a 60 dias,claro,MOVIL,46101,59981,2178,57803,1301,388,913,628956362.90,628956362.90
REVO,2) 31 a 60 dias,movistar,MOVIL,40723,58213,3751,54462,1351,555,796,484323962.88,484323962.88
REVO,2) 31 a 60 dias,personal,MOVIL,48929,70364,5206,65158,5821,647,5174,716740036.52,716740036.52
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,4289,4572,261,4311,112,32,80,39245240.82,39245240.82
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,44,45,2,43,0,0,0,324208.22,324208.22
REVO,2) 31 a 60 dias,telecentro,FIJO,600,610,36,574,14,10,4,6814612.96,6814612.96
REVO,2) 31 a 60 dias,telecom,FIJO,12875,14876,355,14521,495,115,380,117563453.32,117563453.32
REVO,2) 31 a 60 dias,telefonica,FIJO,19502,22374,553,21821,327,124,203,135565127.29,135565127.29
REVO,3) 61 a 90 dias,claro,FIJO,212,220,23,197,8,7,1,4378031.62,4378031.62
REVO,3) 61 a 90 dias,claro,MOVIL,38058,50592,2056,48536,3317,597,2720,685424239.12,685424239.12
REVO,3) 61 a 90 dias,movistar,MOVIL,32962,47680,3885,43795,3159,682,2477,521401134.80,521401134.80
REVO,3) 61 a 90 dias,personal,MOVIL,41287,61542,5729,55813,16418,846,15572,764501869.44,764501869.44
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3088,3270,224,3046,146,33,113,37847210.93,37847210.93
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,37,37,0,37,1,1,0,1476025.37,1476025.37
REVO,3) 61 a 90 dias,telecentro,FIJO,553,566,50,516,17,4,13,6520414.88,6520414.88
REVO,3) 61 a 90 dias,telecom,FIJO,9688,11245,347,10898,1590,125,1465,118877136.65,118877136.65
REVO,3) 61 a 90 dias,telefonica,FIJO,14114,16287,520,15767,628,146,482,143386011.10,143386011.10
REVO,4) 91 a 180 dias,claro,FIJO,377,383,43,340,24,4,20,6575474.89,6575474.89
REVO,4) 91 a 180 dias,claro,MOVIL,79473,105270,3528,101742,1840,599,1241,972375859.76,972375859.76
REVO,4) 91 a 180 dias,movistar,MOVIL,73305,106637,7283,99354,1657,555,1102,777987807.40,777987807.40
REVO,4) 91 a 180 dias,personal,MOVIL,90142,136954,10639,126315,8246,889,7357,1117638776.65,1117638776.65
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,7304,7780,470,7310,138,20,118,56214737.37,56214737.37
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,58,58,0,58,7,0,7,681388.68,681388.68
REVO,4) 91 a 180 dias,telecentro,FIJO,1188,1197,72,1125,20,3,17,11051365.57,11051365.57
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,4) 91 a 180 dias,telecom,FIJO,24673,28827,771,28056,1087,93,994,181743505.42,181743505.42
REVO,4) 91 a 180 dias,telefonica,FIJO,36017,41693,870,40823,519,87,432,219559640.44,219559640.44
