entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,1,1,0,1,6,3,3,85245.53,85245.53
DRTW,4) 91 a 180 dias,telecentro,FIJO,2,2,0,2,4,4,0,408194.21,408194.21
DRTW,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,4) 91 a 180 dias,telecom,FIJO,209,247,20,227,821,547,274,33209589.73,33209589.73
DRTW,4) 91 a 180 dias,telefonica,FIJO,179,201,16,185,496,395,101,27029932.76,27029932.76
EDE1,1) 0 a 30 dias,claro,FIJO,49,50,1,49,25,12,13,16973547.02,16973547.02
EDE1,1) 0 a 30 dias,claro,MOVIL,3057,3781,240,3541,1737,782,955,1143291542.26,1143291542.26
EDE1,1) 0 a 30 dias,movistar,MOVIL,4639,6478,2506,3972,3771,2265,1506,1726363192.23,1726363192.23
EDE1,1) 0 a 30 dias,personal,MOVIL,3102,3938,1497,2441,4135,591,3544,1107337248.46,1107337248.46
EDE1,1) 0 a 30 dias,Sin proveedor,FIJO,118,122,17,105,96,23,73,38133271.70,38133271.70
EDE1,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,6,1,5,569618.46,569618.46
EDE1,1) 0 a 30 dias,telecentro,FIJO,378,386,112,274,227,109,118,119859108.09,119859108.09
EDE1,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1568157.67,1568157.67
EDE1,1) 0 a 30 dias,telecom,FIJO,427,488,55,433,381,140,241,125962212.96,125962212.96
EDE1,1) 0 a 30 dias,telefonica,FIJO,3462,4011,389,3622,2702,973,1729,1159394172.01,1159394172.01
EDE1,2) 31 a 60 dias,claro,FIJO,98,98,24,74,148,36,112,70952255.95,70952255.95
EDE1,2) 31 a 60 dias,claro,MOVIL,5887,7136,1612,5524,5858,2222,3636,4235344498.23,4235344498.23
EDE1,2) 31 a 60 dias,movistar,MOVIL,9825,13808,4612,9196,10968,4155,6813,7043960675.54,7043960675.54
EDE1,2) 31 a 60 dias,personal,MOVIL,6181,7892,2584,5308,18177,1096,17081,4248938194.44,4248938194.44
EDE1,2) 31 a 60 dias,Sin proveedor,FIJO,246,254,16,238,337,54,283,155120082.56,155120082.56
EDE1,2) 31 a 60 dias,Sin proveedor,MOVIL,18,18,0,18,15,7,8,12833968.20,12833968.20
EDE1,2) 31 a 60 dias,telecentro,FIJO,659,681,93,588,884,189,695,448435153.69,448435153.69
EDE1,2) 31 a 60 dias,telecentro,MOVIL,10,10,0,10,10,3,7,10296558.90,10296558.90
EDE1,2) 31 a 60 dias,telecom,FIJO,703,809,104,705,1359,222,1137,310347414.59,310347414.59
EDE1,2) 31 a 60 dias,telefonica,FIJO,6090,7311,595,6716,8685,1613,7072,3588243272.55,3588243272.55
EDE2,1) 0 a 30 dias,movistar,MOVIL,3,6,0,6,0,0,0,15596309.22,15596309.22
EDE2,1) 0 a 30 dias,personal,MOVIL,4,8,0,8,0,0,0,108955784.50,108955784.50
EDE2,1) 0 a 30 dias,Sin proveedor,FIJO,1,1,0,1,0,0,0,202509.59,202509.59
EDE2,1) 0 a 30 dias,telecentro,FIJO,1,1,0,1,0,0,0,2112249.20,2112249.20
EDE2,1) 0 a 30 dias,telecom,FIJO,1,1,0,1,0,0,0,93359475.28,93359475.28
EDE2,1) 0 a 30 dias,telefonica,FIJO,3,4,0,4,0,0,0,101211771.40,101211771.40
EDE2,2) 31 a 60 dias,claro,FIJO,1,1,0,1,0,0,0,20867554.84,20867554.84
EDE2,2) 31 a 60 dias,claro,MOVIL,11,15,0,15,0,0,0,232418731.99,232418731.99
EDE2,2) 31 a 60 dias,movistar,MOVIL,23,30,0,30,0,0,0,581646475.81,581646475.81
EDE2,2) 31 a 60 dias,personal,MOVIL,19,24,0,24,0,0,0,512673986.73,512673986.73
EDE2,2) 31 a 60 dias,Sin proveedor,FIJO,4,5,0,5,0,0,0,123954062.23,123954062.23
EDE2,2) 31 a 60 dias,telecentro,FIJO,1,1,0,1,0,0,0,12354363.77,12354363.77
EDE2,2) 31 a 60 dias,telecom,FIJO,8,13,0,13,0,0,0,263306541.12,263306541.12
EDE2,2) 31 a 60 dias,telefonica,FIJO,26,42,0,42,0,0,0,578951405.45,578951405.45
MEL0,1) 0 a 30 dias,claro,FIJO,7,7,1,6,19,4,15,363406.65,363406.65
MEL0,1) 0 a 30 dias,claro,MOVIL,17662,21467,2129,19338,6595,5826,769,1336165129.45,1336165129.45
MEL0,1) 0 a 30 dias,movistar,MOVIL,13931,17510,3729,13781,4291,3492,799,1055086459.18,1055086459.18
MEL0,1) 0 a 30 dias,personal,MOVIL,21961,27150,4177,22973,22468,6765,15703,1678277704.85,1678277704.85
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,63,64,0,64,38,19,19,4637579.61,4637579.61
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,31,12,19,257446.05,257446.05
MEL0,1) 0 a 30 dias,telecentro,FIJO,1,1,0,1,0,0,0,44732.97,44732.97
MEL0,1) 0 a 30 dias,telecom,FIJO,130,134,7,127,114,66,48,9516965.97,9516965.97
MEL0,1) 0 a 30 dias,telefonica,FIJO,89,90,7,83,17,17,0,6347373.04,6347373.04
MEL0,2) 31 a 60 dias,claro,FIJO,8,8,0,8,1,1,0,629965.11,629965.11
MEL0,2) 31 a 60 dias,claro,MOVIL,9331,11789,1194,10595,3098,2005,1093,700499020.30,700499020.30
MEL0,2) 31 a 60 dias,movistar,MOVIL,7925,11149,2072,9077,2892,1880,1012,596003344.82,596003344.82
MEL0,2) 31 a 60 dias,personal,MOVIL,12376,17568,3035,14533,13635,2557,11078,938573126.32,938573126.32
MEL0,2) 31 a 60 dias,Sin proveedor,FIJO,85,91,7,84,66,25,41,6046371.64,6046371.64
MEL0,2) 31 a 60 dias,Sin proveedor,MOVIL,6,6,0,6,5,1,4,472744.57,472744.57
MEL0,2) 31 a 60 dias,telecentro,FIJO,21,21,4,17,10,8,2,1413505.10,1413505.10
MEL0,2) 31 a 60 dias,telecentro,MOVIL,4,4,0,4,7,1,6,297461.40,297461.40
MEL0,2) 31 a 60 dias,telecom,FIJO,483,537,27,510,373,97,276,36894658.58,36894658.58
MEL0,2) 31 a 60 dias,telefonica,FIJO,430,468,39,429,166,91,75,32420834.85,32420834.85
OEST,1) 0 a 30 dias,claro,FIJO,7,7,1,6,3,0,3,53271.23,53271.23
OEST,1) 0 a 30 dias,claro,MOVIL,978,1142,439,703,334,188,146,9530709.42,9530709.42
OEST,1) 0 a 30 dias,movistar,MOVIL,1850,2828,1022,1806,720,392,328,16664778.98,16664778.98
OEST,1) 0 a 30 dias,personal,MOVIL,1346,1778,677,1101,1478,91,1387,13114990.13,13114990.13
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,101,110,0,110,54,11,43,1023693.30,1023693.30
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,4,4,0,4,3,0,3,13282.82,13282.82
OEST,1) 0 a 30 dias,telecentro,FIJO,111,112,26,86,33,7,26,1201972.81,1201972.81
OEST,1) 0 a 30 dias,telecom,FIJO,590,800,56,744,365,75,290,4508405.95,4508405.95
OEST,1) 0 a 30 dias,telefonica,FIJO,910,1396,101,1295,459,120,339,8478082.17,8478082.17
OEST,2) 31 a 60 dias,claro,FIJO,7,7,0,7,6,2,4,47445.22,47445.22
OEST,2) 31 a 60 dias,claro,MOVIL,950,1108,505,603,555,312,243,10090435.42,10090435.42
OEST,2) 31 a 60 dias,movistar,MOVIL,1678,2399,920,1479,1103,538,565,16780739.59,16780739.59
OEST,2) 31 a 60 dias,personal,MOVIL,1293,1662,674,988,3053,300,2753,18754369.30,18754369.30
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,92,103,3,100,85,25,60,5295593.10,5295593.10
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,1,1,0,1,0,0,0,1398.18,1398.18
OEST,2) 31 a 60 dias,telecentro,FIJO,128,129,23,106,97,33,64,1353323.14,1353323.14
OEST,2) 31 a 60 dias,telecom,FIJO,583,824,68,756,649,109,540,8743736.20,8743736.20
OEST,2) 31 a 60 dias,telefonica,FIJO,769,968,105,863,739,221,518,7272426.28,7272426.28
OEST,3) 61 a 90 dias,claro,FIJO,16,16,4,12,19,7,12,254786.69,254786.69
OEST,3) 61 a 90 dias,claro,MOVIL,835,971,402,569,642,380,262,9769737.93,9769737.93
OEST,3) 61 a 90 dias,movistar,MOVIL,1640,2589,732,1857,1272,636,636,15929599.35,15929599.35
OEST,3) 61 a 90 dias,personal,MOVIL,1210,1615,619,996,2861,214,2647,13883642.26,13883642.26
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,88,119,2,117,117,29,88,998991.47,998991.47
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,3,3,0,3,2,0,2,6787.60,6787.60
OEST,3) 61 a 90 dias,telecentro,FIJO,127,129,22,107,72,13,59,1175973.71,1175973.71
OEST,3) 61 a 90 dias,telecom,FIJO,557,927,70,857,737,131,606,6950972.32,6950972.32
OEST,3) 61 a 90 dias,telefonica,FIJO,740,1390,79,1311,766,180,586,8588154.89,8588154.89
OEST,4) 91 a 180 dias,claro,FIJO,56,56,17,39,41,9,32,471186.26,471186.26
OEST,4) 91 a 180 dias,claro,MOVIL,2419,2817,1309,1508,2815,1175,1640,29134450.36,29134450.36
OEST,4) 91 a 180 dias,movistar,MOVIL,4479,6571,2148,4423,4336,1920,2416,42442230.59,42442230.59
OEST,4) 91 a 180 dias,personal,MOVIL,3235,4293,1757,2536,8535,794,7741,42028587.37,42028587.37
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,249,258,13,245,319,67,252,2907959.81,2907959.81
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,6,6,0,6,6,0,6,27453.89,27453.89
OEST,4) 91 a 180 dias,telecentro,FIJO,348,349,50,299,271,47,224,2850158.62,2850158.62
OEST,4) 91 a 180 dias,telecom,FIJO,1498,1972,163,1809,2213,526,1687,14917634.41,14917634.41
OEST,4) 91 a 180 dias,telefonica,FIJO,2249,2959,257,2702,2827,767,2060,27887106.69,27887106.69
OEST,5) 181 a 360 dias,claro,FIJO,76,77,7,70,108,21,87,696690.24,696690.24
OEST,5) 181 a 360 dias,claro,MOVIL,3748,4434,1200,3234,3124,1142,1982,44020579.87,44020579.87
OEST,5) 181 a 360 dias,movistar,MOVIL,7173,10905,3804,7101,8029,2491,5538,68936759.57,68936759.57
OEST,5) 181 a 360 dias,personal,MOVIL,5249,7065,2894,4171,16894,1995,14899,54671302.28,54671302.28
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,447,507,20,487,776,128,648,5628705.10,5628705.10
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,13,13,0,13,16,1,15,189345.07,189345.07
OEST,5) 181 a 360 dias,telecentro,FIJO,586,591,101,490,573,77,496,4363479.45,4363479.45
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,12,5,7,26327.32,26327.32
OEST,5) 181 a 360 dias,telecom,FIJO,2662,3902,338,3564,4367,772,3595,21834145.02,21834145.02
OEST,5) 181 a 360 dias,telefonica,FIJO,3600,5659,498,5161,4818,1014,3804,33617346.27,33617346.27
OEST,6) Mayor a 360 dias,claro,FIJO,288,289,87,202,178,62,116,1060373.08,1060373.08
OEST,6) Mayor a 360 dias,claro,MOVIL,9490,11405,5146,6259,12039,8155,3884,56589582.60,56589582.60
OEST,6) Mayor a 360 dias,movistar,MOVIL,17815,26195,10525,15670,24357,13513,10844,90246958.24,90246958.24
OEST,6) Mayor a 360 dias,personal,MOVIL,13316,18063,7880,10183,44335,11617,32718,71281390.49,71281390.49
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1204,1401,155,1246,1973,668,1305,4970920.07,4970920.07
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,26,26,0,26,65,25,40,195499.99,195499.99
OEST,6) Mayor a 360 dias,telecentro,FIJO,1917,1932,457,1475,1661,600,1061,7078967.12,7078967.12
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,6575.02,6575.02
OEST,6) Mayor a 360 dias,telecom,FIJO,6897,9898,1287,8611,12213,4218,7995,27761323.34,27761323.34
OEST,6) Mayor a 360 dias,telefonica,FIJO,10296,16237,2049,14188,13745,5322,8423,49471270.27,49471270.27
REVO,1) 0 a 30 dias,claro,FIJO,137,141,2,139,11,11,0,3530642.37,3530642.37
REVO,1) 0 a 30 dias,claro,MOVIL,25356,33525,341,33184,1076,1076,0,526142963.36,526142963.36
REVO,1) 0 a 30 dias,movistar,MOVIL,23493,33800,2051,31749,1016,1016,0,401606722.49,401606722.49
REVO,1) 0 a 30 dias,personal,MOVIL,28258,41474,3241,38233,1532,1532,0,608976321.16,608976321.16
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,2881,3103,22,3081,62,62,0,34780725.99,34780725.99
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,29,30,0,30,2,2,0,568486.55,568486.55
REVO,1) 0 a 30 dias,telecentro,FIJO,379,383,3,380,4,4,0,5122408.06,5122408.06
REVO,1) 0 a 30 dias,telecentro,MOVIL,2,2,0,2,0,0,0,426.18,426.18
REVO,1) 0 a 30 dias,telecom,FIJO,10046,11960,59,11901,254,254,0,91466917.58,91466917.58
REVO,1) 0 a 30 dias,telefonica,FIJO,13432,15660,56,15604,223,223,0,106861438.95,106861438.95
REVO,2) 31 a 60 dias,claro,FIJO,198,202,19,183,6,4,2,4335158.87,4335158.87
REVO,2) 31 a 60 dias,claro,MOVIL,46100,59981,2178,57803,1408,388,1020,628945603.53,628945603.53
REVO,2) 31 a 60 dias,movistar,MOVIL,40722,58212,3751,54461,1460,555,905,484310992.47,484310992.47
REVO,2) 31 a 60 dias,personal,MOVIL,48931,70367,5206,65161,6490,647,5843,716738822.84,716738822.84
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,4289,4572,261,4311,120,32,88,39245240.82,39245240.82
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,44,45,2,43,0,0,0,324208.22,324208.22
REVO,2) 31 a 60 dias,telecentro,FIJO,600,610,36,574,14,10,4,6814612.96,6814612.96
REVO,2) 31 a 60 dias,telecom,FIJO,12875,14876,355,14521,539,115,424,117563453.32,117563453.32
REVO,2) 31 a 60 dias,telefonica,FIJO,19503,22375,553,21822,356,124,232,135565321.80,135565321.80
REVO,3) 61 a 90 dias,claro,FIJO,212,220,23,197,8,7,1,4378031.62,4378031.62
REVO,3) 61 a 90 dias,claro,MOVIL,38057,50593,2056,48537,3317,597,2720,685318346.26,685318346.26
REVO,3) 61 a 90 dias,movistar,MOVIL,32962,47680,3885,43795,3159,682,2477,521386623.01,521386623.01
REVO,3) 61 a 90 dias,personal,MOVIL,41287,61543,5729,55814,16418,846,15572,764506262.22,764506262.22
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,3088,3270,224,3046,146,33,113,37847210.93,37847210.93
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,37,37,0,37,1,1,0,1476025.37,1476025.37
REVO,3) 61 a 90 dias,telecentro,FIJO,553,566,50,516,17,4,13,6520414.88,6520414.88
REVO,3) 61 a 90 dias,telecom,FIJO,9688,11245,347,10898,1590,125,1465,118877136.65,118877136.65
REVO,3) 61 a 90 dias,telefonica,FIJO,14114,16287,520,15767,628,146,482,143382739.64,143382739.64
REVO,4) 91 a 180 dias,claro,FIJO,377,383,43,340,24,4,20,6575474.89,6575474.89
REVO,4) 91 a 180 dias,claro,MOVIL,79470,105263,3528,101735,1840,599,1241,972303528.91,972303528.91
REVO,4) 91 a 180 dias,movistar,MOVIL,73306,106639,7282,99357,1657,555,1102,777968356.69,777968356.69
REVO,4) 91 a 180 dias,personal,MOVIL,90144,136961,10638,126323,8246,889,7357,1117677106.87,1117677106.87
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,7305,7781,470,7311,138,20,118,56215309.30,56215309.30
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,58,58,0,58,7,0,7,681388.68,681388.68
REVO,4) 91 a 180 dias,telecentro,FIJO,1187,1196,71,1125,20,3,17,11047336.05,11047336.05
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,4) 91 a 180 dias,telecom,FIJO,24673,28827,771,28056,1087,93,994,181743505.42,181743505.42
REVO,4) 91 a 180 dias,telefonica,FIJO,36016,41692,870,40822,519,87,432,219474698.41,219474698.41
