entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
DRTW,2) 31 a 60 dias,telecom,FIJO,193,226,29,197,2186,732,1454,26634382.91,26634382.91
DRTW,2) 31 a 60 dias,telefonica,FIJO,211,248,26,222,1357,773,584,28054588.23,28054588.23
DRTW,3) 61 a 90 dias,claro,FIJO,11,11,2,9,30,18,12,1550351.13,1550351.13
DRTW,3) 61 a 90 dias,claro,MOVIL,1355,1920,773,1147,5035,4175,860,167792878.32,167792878.32
DRTW,3) 61 a 90 dias,movistar,MOVIL,863,1347,313,1034,2775,2402,373,112771191.17,112771191.17
DRTW,3) 61 a 90 dias,personal,MOVIL,1714,2797,704,2093,8797,4339,4458,203183102.90,203183102.90
DRTW,3) 61 a 90 dias,Sin proveedor,FIJO,62,66,15,51,185,152,33,9312416.35,9312416.35
DRTW,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,6,3,3,85245.53,85245.53
DRTW,3) 61 a 90 dias,telecentro,FIJO,8,8,1,7,12,12,0,1203802.92,1203802.92
DRTW,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,198680.77,198680.77
DRTW,3) 61 a 90 dias,telecom,FIJO,268,312,30,282,1079,729,350,40967530.67,40967530.67
DRTW,3) 61 a 90 dias,telefonica,FIJO,260,300,25,275,718,585,133,36794489.32,36794489.32
DRTW,4) 91 a 180 dias,claro,FIJO,12,12,3,9,48,34,14,1276213.44,1276213.44
DRTW,4) 91 a 180 dias,claro,MOVIL,1408,2023,884,1139,2573,2108,465,178063646.88,178063646.88
DRTW,4) 91 a 180 dias,movistar,MOVIL,975,1579,419,1160,1688,1457,231,126121152.74,126121152.74
DRTW,4) 91 a 180 dias,personal,MOVIL,1737,3020,840,2180,3767,2570,1197,202733221.14,202733221.14
DRTW,4) 91 a 180 dias,Sin proveedor,FIJO,79,84,10,74,126,112,14,11283931.47,11283931.47
DRTW,4) 91 a 180 dias,Sin proveedor,MOVIL,6,6,0,6,7,7,0,610826.11,610826.11
DRTW,4) 91 a 180 dias,telecentro,FIJO,11,11,4,7,5,5,0,2344449.23,2344449.23
DRTW,4) 91 a 180 dias,telecom,FIJO,230,295,15,280,508,353,155,34271934.35,34271934.35
DRTW,4) 91 a 180 dias,telefonica,FIJO,283,339,28,311,391,344,47,42320004.80,42320004.80
EDE1,1) 0 a 30 dias,claro,FIJO,158,161,29,132,4,0,4,93983088.25,93983088.25
EDE1,1) 0 a 30 dias,claro,MOVIL,8891,13601,1804,11797,136,0,136,5473470301.45,5473470301.45
EDE1,1) 0 a 30 dias,movistar,MOVIL,14897,23302,4469,18833,277,0,277,9038529453.90,9038529453.90
EDE1,1) 0 a 30 dias,personal,MOVIL,9648,16856,2839,14017,620,0,620,5583895965.03,5583895965.03
EDE1,1) 0 a 30 dias,Sin proveedor,FIJO,418,490,24,466,24,0,24,256134336.86,256134336.86
EDE1,1) 0 a 30 dias,Sin proveedor,MOVIL,22,22,0,22,0,0,0,13588667.01,13588667.01
EDE1,1) 0 a 30 dias,telecentro,FIJO,1076,1136,105,1031,24,0,24,602151977.11,602151977.11
EDE1,1) 0 a 30 dias,telecentro,MOVIL,15,15,0,15,0,0,0,12082463.72,12082463.72
EDE1,1) 0 a 30 dias,telecom,FIJO,1509,2270,189,2081,88,0,88,613479989.58,613479989.58
EDE1,1) 0 a 30 dias,telefonica,FIJO,10005,12583,770,11813,274,0,274,4966403263.55,4966403263.55
EDE2,1) 0 a 30 dias,claro,FIJO,1,1,0,1,0,0,0,20867554.84,20867554.84
EDE2,1) 0 a 30 dias,claro,MOVIL,17,31,0,31,0,0,0,249913185.07,249913185.07
EDE2,1) 0 a 30 dias,movistar,MOVIL,36,65,0,65,0,0,0,981060788.77,981060788.77
EDE2,1) 0 a 30 dias,personal,MOVIL,26,50,0,50,0,0,0,859538404.50,859538404.50
EDE2,1) 0 a 30 dias,Sin proveedor,FIJO,8,17,0,17,0,0,0,201948910.04,201948910.04
EDE2,1) 0 a 30 dias,telecentro,FIJO,1,1,0,1,0,0,0,12354363.77,12354363.77
EDE2,1) 0 a 30 dias,telecom,FIJO,14,62,0,62,0,0,0,355385767.06,355385767.06
EDE2,1) 0 a 30 dias,telefonica,FIJO,37,95,0,95,0,0,0,819845792.34,819845792.34
MEL0,1) 0 a 30 dias,claro,FIJO,28,29,4,25,18,6,12,2173019.74,2173019.74
MEL0,1) 0 a 30 dias,claro,MOVIL,29512,37577,3461,34116,10058,7700,2358,2313177717.09,2313177717.09
MEL0,1) 0 a 30 dias,movistar,MOVIL,24644,34873,6185,28688,8785,6495,2290,1939376850.06,1939376850.06
MEL0,1) 0 a 30 dias,personal,MOVIL,37815,54126,8630,45496,29038,7892,21146,2976077151.23,2976077151.23
MEL0,1) 0 a 30 dias,Sin proveedor,FIJO,280,291,17,274,154,84,70,21578369.85,21578369.85
MEL0,1) 0 a 30 dias,Sin proveedor,MOVIL,12,12,0,12,2,1,1,831540.93,831540.93
MEL0,1) 0 a 30 dias,telecentro,FIJO,67,68,8,60,50,25,25,5925963.08,5925963.08
MEL0,1) 0 a 30 dias,telecentro,MOVIL,4,4,0,4,0,0,0,258943.20,258943.20
MEL0,1) 0 a 30 dias,telecom,FIJO,1523,1699,95,1604,1067,424,643,123648376.14,123648376.14
MEL0,1) 0 a 30 dias,telefonica,FIJO,1484,1621,142,1479,659,441,218,122315000.93,122315000.93
OEST,1) 0 a 30 dias,claro,FIJO,11,11,2,9,7,3,4,59609.54,59609.54
OEST,1) 0 a 30 dias,claro,MOVIL,1338,1565,528,1037,294,141,153,11156119.08,11156119.08
OEST,1) 0 a 30 dias,movistar,MOVIL,2455,3636,1063,2573,650,282,368,19187975.72,19187975.72
OEST,1) 0 a 30 dias,personal,MOVIL,1857,2393,728,1665,1934,223,1711,20166740.25,20166740.25
OEST,1) 0 a 30 dias,Sin proveedor,FIJO,136,151,0,151,57,14,43,5366194.87,5366194.87
OEST,1) 0 a 30 dias,Sin proveedor,MOVIL,5,5,0,5,1,0,1,5006.51,5006.51
OEST,1) 0 a 30 dias,telecentro,FIJO,187,188,29,159,68,21,47,1522779.88,1522779.88
OEST,1) 0 a 30 dias,telecom,FIJO,873,1237,81,1156,429,73,356,9379627.08,9379627.08
OEST,1) 0 a 30 dias,telefonica,FIJO,1161,1586,120,1466,453,118,335,8463256.03,8463256.03
OEST,2) 31 a 60 dias,claro,FIJO,16,16,4,12,12,6,6,254786.69,254786.69
OEST,2) 31 a 60 dias,claro,MOVIL,958,1108,436,672,423,260,163,10383897.69,10383897.69
OEST,2) 31 a 60 dias,movistar,MOVIL,1850,2892,781,2111,846,486,360,17084086.89,17084086.89
OEST,2) 31 a 60 dias,personal,MOVIL,1334,1777,652,1125,1651,140,1511,14475335.80,14475335.80
OEST,2) 31 a 60 dias,Sin proveedor,FIJO,106,139,1,138,73,18,55,1059155.78,1059155.78
OEST,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,1,0,1,8325.62,8325.62
OEST,2) 31 a 60 dias,telecentro,FIJO,144,146,22,124,41,9,32,1216200.82,1216200.82
OEST,2) 31 a 60 dias,telecom,FIJO,619,1008,79,929,433,92,341,7228632.75,7228632.75
OEST,2) 31 a 60 dias,telefonica,FIJO,836,1503,87,1416,446,130,316,9163684.33,9163684.33
OEST,3) 61 a 90 dias,claro,FIJO,43,43,14,29,24,5,19,422948.36,422948.36
OEST,3) 61 a 90 dias,claro,MOVIL,1873,2161,949,1212,1844,702,1142,22891158.40,22891158.40
OEST,3) 61 a 90 dias,movistar,MOVIL,3493,5137,1477,3660,2383,1269,1114,33422363.77,33422363.77
OEST,3) 61 a 90 dias,personal,MOVIL,2472,3271,1278,1993,4213,464,3749,31908098.34,31908098.34
OEST,3) 61 a 90 dias,Sin proveedor,FIJO,196,201,6,195,147,35,112,2159767.31,2159767.31
OEST,3) 61 a 90 dias,Sin proveedor,MOVIL,5,5,0,5,1,0,1,25776.01,25776.01
OEST,3) 61 a 90 dias,telecentro,FIJO,256,258,28,230,131,31,100,2083284.57,2083284.57
OEST,3) 61 a 90 dias,telecom,FIJO,1127,1453,114,1339,1193,311,882,11588000.89,11588000.89
OEST,3) 61 a 90 dias,telefonica,FIJO,1731,2182,203,1979,1529,467,1062,22141856.81,22141856.81
OEST,4) 91 a 180 dias,claro,FIJO,34,34,6,28,14,6,8,210505.37,210505.37
OEST,4) 91 a 180 dias,claro,MOVIL,1484,1760,640,1120,953,393,560,13519956.77,13519956.77
OEST,4) 91 a 180 dias,movistar,MOVIL,2761,4329,1288,3041,2153,642,1511,22798910.22,22798910.22
OEST,4) 91 a 180 dias,personal,MOVIL,2142,2907,1084,1823,4573,584,3989,23278523.34,23278523.34
OEST,4) 91 a 180 dias,Sin proveedor,FIJO,161,181,10,171,211,35,176,1458048.67,1458048.67
OEST,4) 91 a 180 dias,Sin proveedor,MOVIL,3,3,0,3,6,0,6,10706.84,10706.84
OEST,4) 91 a 180 dias,telecentro,FIJO,224,226,30,196,116,21,95,1471945.36,1471945.36
OEST,4) 91 a 180 dias,telecentro,MOVIL,1,1,0,1,7,2,5,9479.03,9479.03
OEST,4) 91 a 180 dias,telecom,FIJO,985,1476,131,1345,1179,258,921,7313611.58,7313611.58
OEST,4) 91 a 180 dias,telefonica,FIJO,1404,2450,158,2292,1295,304,991,12389962.01,12389962.01
OEST,5) 181 a 360 dias,claro,FIJO,73,75,9,66,93,22,71,615073.73,615073.73
OEST,5) 181 a 360 dias,claro,MOVIL,3650,4310,1132,3178,2733,1304,1429,44671857.33,44671857.33
OEST,5) 181 a 360 dias,movistar,MOVIL,7154,10744,3814,6930,7289,2803,4486,67175345.38,67175345.38
OEST,5) 181 a 360 dias,personal,MOVIL,5121,6837,2867,3970,12893,2213,10680,52124630.72,52124630.72
OEST,5) 181 a 360 dias,Sin proveedor,FIJO,429,478,24,454,607,161,446,5588090.79,5588090.79
OEST,5) 181 a 360 dias,Sin proveedor,MOVIL,14,14,0,14,20,11,9,241174.10,241174.10
OEST,5) 181 a 360 dias,telecentro,FIJO,605,608,112,496,461,94,367,4487686.45,4487686.45
OEST,5) 181 a 360 dias,telecentro,MOVIL,3,3,0,3,4,3,1,18386.31,18386.31
OEST,5) 181 a 360 dias,telecom,FIJO,2673,3825,344,3481,3556,858,2698,21495298.29,21495298.29
OEST,5) 181 a 360 dias,telefonica,FIJO,3595,5342,493,4849,3857,1083,2774,34022207.04,34022207.04
OEST,6) Mayor a 360 dias,claro,FIJO,285,285,88,197,133,56,77,1035191.00,1035191.00
OEST,6) Mayor a 360 dias,claro,MOVIL,9225,11116,5097,6019,11081,8123,2958,51811552.62,51811552.62
OEST,6) Mayor a 360 dias,movistar,MOVIL,17208,25248,10278,14970,21905,13309,8596,84296202.26,84296202.26
OEST,6) Mayor a 360 dias,personal,MOVIL,12910,17566,7713,9853,35727,11564,24163,65165449.82,65165449.82
OEST,6) Mayor a 360 dias,Sin proveedor,FIJO,1172,1372,153,1219,1700,672,1028,4617192.44,4617192.44
OEST,6) Mayor a 360 dias,Sin proveedor,MOVIL,25,25,0,25,54,20,34,146442.00,146442.00
OEST,6) Mayor a 360 dias,telecentro,FIJO,1868,1883,447,1436,1331,583,748,6591095.97,6591095.97
OEST,6) Mayor a 360 dias,telecentro,MOVIL,4,4,0,4,4,4,0,8619.80,8619.80
OEST,6) Mayor a 360 dias,telecom,FIJO,6671,9604,1254,8350,10166,4183,5983,26053932.44,26053932.44
OEST,6) Mayor a 360 dias,telefonica,FIJO,10042,15935,2039,13896,11490,5267,6223,45243017.03,45243017.03
REVO,1) 0 a 30 dias,claro,FIJO,198,202,5,197,4,4,0,4335158.87,4335158.87
REVO,1) 0 a 30 dias,claro,MOVIL,46069,59937,519,59418,386,386,0,627843419.05,627843419.05
REVO,1) 0 a 30 dias,movistar,MOVIL,40716,58208,3110,55098,555,555,0,484399348.76,484399348.76
REVO,1) 0 a 30 dias,personal,MOVIL,48882,70275,4250,66025,639,639,0,714471164.00,714471164.00
REVO,1) 0 a 30 dias,Sin proveedor,FIJO,4286,4568,73,4495,30,30,0,39211728.59,39211728.59
REVO,1) 0 a 30 dias,Sin proveedor,MOVIL,44,45,0,45,0,0,0,324208.22,324208.22
REVO,1) 0 a 30 dias,telecentro,FIJO,599,609,8,601,9,9,0,6793282.66,6793282.66
REVO,1) 0 a 30 dias,telecom,FIJO,12879,14882,90,14792,116,116,0,117802728.01,117802728.01
REVO,1) 0 a 30 dias,telefonica,FIJO,19497,22365,138,22227,122,122,0,135673830.80,135673830.80
REVO,2) 31 a 60 dias,claro,FIJO,212,220,23,197,8,7,1,4378031.62,4378031.62
REVO,2) 31 a 60 dias,claro,MOVIL,38033,50546,2054,48492,2886,597,2289,684726892.03,684726892.03
REVO,2) 31 a 60 dias,movistar,MOVIL,32960,47672,3889,43783,2761,682,2079,521522276.84,521522276.84
REVO,2) 31 a 60 dias,personal,MOVIL,41247,61475,5727,55748,13900,842,13058,762917230.13,762917230.13
REVO,2) 31 a 60 dias,Sin proveedor,FIJO,3088,3268,223,3045,126,34,92,37793881.36,37793881.36
REVO,2) 31 a 60 dias,Sin proveedor,MOVIL,37,37,0,37,1,1,0,1476025.37,1476025.37
REVO,2) 31 a 60 dias,telecentro,FIJO,553,566,50,516,15,4,11,6520414.88,6520414.88
REVO,2) 31 a 60 dias,telecom,FIJO,9688,11245,347,10898,1347,125,1222,119055307.08,119055307.08
REVO,2) 31 a 60 dias,telefonica,FIJO,14112,16289,520,15769,525,146,379,143493751.43,143493751.43
REVO,3) 61 a 90 dias,claro,FIJO,377,383,43,340,24,4,20,6575474.89,6575474.89
REVO,3) 61 a 90 dias,claro,MOVIL,79410,105163,3533,101630,1839,599,1240,970833952.63,970833952.63
REVO,3) 61 a 90 dias,movistar,MOVIL,73277,106587,7286,99301,1656,555,1101,777303781.01,777303781.01
REVO,3) 61 a 90 dias,personal,MOVIL,90082,136834,10637,126197,8246,889,7357,1115013885.32,1115013885.32
REVO,3) 61 a 90 dias,Sin proveedor,FIJO,7297,7773,470,7303,138,20,118,56268969.58,56268969.58
REVO,3) 61 a 90 dias,Sin proveedor,MOVIL,58,58,0,58,7,0,7,681388.68,681388.68
REVO,3) 61 a 90 dias,telecentro,FIJO,1189,1198,72,1126,20,3,17,11051803.65,11051803.65
REVO,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1036.52,1036.52
REVO,3) 61 a 90 dias,telecom,FIJO,24666,28816,773,28043,1080,93,987,181611475.72,181611475.72
REVO,3) 61 a 90 dias,telefonica,FIJO,36007,41675,870,40805,519,87,432,219818487.69,219818487.69
REVO,4) 91 a 180 dias,claro,FIJO,215,219,20,199,9,1,8,5315734.52,5315734.52
REVO,4) 91 a 180 dias,claro,MOVIL,33727,44532,2216,42316,302,41,261,582821042.21,582821042.21
REVO,4) 91 a 180 dias,movistar,MOVIL,31727,45564,3689,41875,271,28,243,444506810.78,444506810.78
REVO,4) 91 a 180 dias,personal,MOVIL,37332,54694,5033,49661,1837,36,1801,656595383.26,656595383.26
REVO,4) 91 a 180 dias,Sin proveedor,FIJO,3971,4244,205,4039,59,5,54,36335568.89,36335568.89
REVO,4) 91 a 180 dias,Sin proveedor,MOVIL,24,24,0,24,0,0,0,202715.10,202715.10
REVO,4) 91 a 180 dias,telecentro,FIJO,488,493,44,449,7,0,7,6955361.00,6955361.00
REVO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,0,0,0,1701.17,1701.17
REVO,4) 91 a 180 dias,telecom,FIJO,13954,16508,357,16151,257,5,252,108825922.51,108825922.51
REVO,4) 91 a 180 dias,telefonica,FIJO,18509,21625,371,21254,114,7,107,120778759.16,120778759.16
